"","ID","Year","Month","Date","Site","WetlandID","TotalNoObs","MaxDetections","Species","Detected"
"25514",25514,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Hyla femoralis",0
"25515",25515,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Hyla femoralis",0
"25516",25516,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Hyla femoralis",0
"25517",25517,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Hyla gratiosa",0
"25518",25518,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Hyla gratiosa",0
"25519",25519,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Hyla gratiosa",0
"25520",25520,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Hyla squirella",0
"25521",25521,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Hyla squirella",0
"25522",25522,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Hyla squirella",0
"25523",25523,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Notophthalmus perstriatus",0
"25524",25524,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Notophthalmus perstriatus",0
"25525",25525,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Notophthalmus perstriatus",0
"25526",25526,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Notophthalmus viridescens",0
"25527",25527,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Notophthalmus viridescens",0
"25528",25528,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Notophthalmus viridescens",0
"25529",25529,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris crucifer",0
"25530",25530,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris crucifer",0
"25531",25531,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris crucifer",0
"25532",25532,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris feriarum",0
"25533",25533,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris feriarum",0
"25534",25534,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris feriarum",0
"25535",25535,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris nigrita",0
"25536",25536,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris nigrita",0
"25537",25537,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris nigrita",0
"25538",25538,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris ocularis",1
"25539",25539,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris ocularis",0
"25540",25540,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris ocularis",0
"25541",25541,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris ornata",0
"25542",25542,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris ornata",0
"25543",25543,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudacris ornata",0
"25544",25544,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudobranchus striatus",0
"25545",25545,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudobranchus striatus",0
"25546",25546,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Pseudobranchus striatus",0
"25547",25547,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana capito",0
"25548",25548,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana capito",0
"25549",25549,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana capito",0
"25550",25550,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana catesbeiana",0
"25551",25551,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana catesbeiana",0
"25552",25552,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana catesbeiana",0
"25553",25553,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana clamitans",0
"25554",25554,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana clamitans",0
"25555",25555,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana clamitans",0
"25556",25556,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana grylio",0
"25557",25557,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana grylio",0
"25558",25558,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana grylio",0
"25559",25559,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana sphenocephala",1
"25560",25560,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana sphenocephala",1
"25561",25561,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Rana sphenocephala",1
"25562",25562,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Scaphiopus holbrookii",0
"25563",25563,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Scaphiopus holbrookii",0
"25564",25564,2024,"April","2024-04-12","Alapaha River WMA","23",3,3,"Scaphiopus holbrookii",0
"25565",25565,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Acris gryllus",1
"25566",25566,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Acris gryllus",1
"25567",25567,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Acris gryllus",1
"25568",25568,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Ambystoma talpoideum",0
"25569",25569,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Ambystoma talpoideum",0
"25570",25570,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Ambystoma talpoideum",0
"25571",25571,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Ambystoma tigrinum",0
"25572",25572,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Ambystoma tigrinum",0
"25573",25573,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Ambystoma tigrinum",0
"25574",25574,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Anaxyrus fowleri",0
"25575",25575,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Anaxyrus fowleri",0
"25576",25576,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Anaxyrus fowleri",0
"25577",25577,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Anaxyrus quercicus",0
"25578",25578,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Anaxyrus quercicus",0
"25579",25579,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Anaxyrus quercicus",0
"25580",25580,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Anaxyrus terrestris",0
"25581",25581,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Anaxyrus terrestris",0
"25582",25582,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Anaxyrus terrestris",0
"25583",25583,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Eurycea quadridigitata",1
"25584",25584,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Eurycea quadridigitata",0
"25585",25585,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Eurycea quadridigitata",0
"25586",25586,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Gastrophryne carolinensis",0
"25587",25587,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Gastrophryne carolinensis",0
"25588",25588,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Gastrophryne carolinensis",0
"25589",25589,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla avivoca",0
"25590",25590,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla avivoca",0
"25591",25591,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla avivoca",0
"25592",25592,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla chrysoscelis",0
"25593",25593,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla chrysoscelis",0
"25594",25594,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla chrysoscelis",0
"25595",25595,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla cinerea",0
"25596",25596,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla cinerea",0
"25597",25597,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla cinerea",0
"25598",25598,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla femoralis",0
"25599",25599,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla femoralis",0
"25600",25600,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla femoralis",0
"25601",25601,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla gratiosa",0
"25602",25602,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla gratiosa",0
"25603",25603,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla gratiosa",0
"25604",25604,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla squirella",0
"25605",25605,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla squirella",0
"25606",25606,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Hyla squirella",0
"25607",25607,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Notophthalmus perstriatus",0
"25608",25608,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Notophthalmus perstriatus",0
"25609",25609,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Notophthalmus perstriatus",0
"25610",25610,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Notophthalmus viridescens",0
"25611",25611,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Notophthalmus viridescens",0
"25612",25612,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Notophthalmus viridescens",0
"25613",25613,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris crucifer",0
"25614",25614,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris crucifer",0
"25615",25615,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris crucifer",0
"25616",25616,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris feriarum",0
"25617",25617,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris feriarum",0
"25618",25618,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris feriarum",0
"25619",25619,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris nigrita",1
"25620",25620,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris nigrita",0
"25621",25621,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris nigrita",0
"25622",25622,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris ocularis",1
"25623",25623,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris ocularis",1
"25624",25624,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris ocularis",1
"25625",25625,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris ornata",0
"25626",25626,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris ornata",0
"25627",25627,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudacris ornata",0
"25628",25628,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudobranchus striatus",0
"25629",25629,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudobranchus striatus",0
"25630",25630,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Pseudobranchus striatus",0
"25631",25631,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana capito",0
"25632",25632,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana capito",0
"25633",25633,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana capito",0
"25634",25634,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana catesbeiana",0
"25635",25635,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana catesbeiana",0
"25636",25636,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana catesbeiana",0
"25637",25637,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana clamitans",0
"25638",25638,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana clamitans",0
"25639",25639,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana clamitans",0
"25640",25640,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana grylio",0
"25641",25641,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana grylio",0
"25642",25642,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana grylio",0
"25643",25643,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana sphenocephala",1
"25644",25644,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana sphenocephala",1
"25645",25645,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Rana sphenocephala",0
"25646",25646,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Scaphiopus holbrookii",0
"25647",25647,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Scaphiopus holbrookii",0
"25648",25648,2024,"April","2024-04-12","Alapaha River WMA","29",3,3,"Scaphiopus holbrookii",0
"25649",25649,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Acris gryllus",1
"25650",25650,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Acris gryllus",1
"25651",25651,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Acris gryllus",1
"25652",25652,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Ambystoma talpoideum",0
"25653",25653,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Ambystoma talpoideum",0
"25654",25654,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Ambystoma talpoideum",0
"25655",25655,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Ambystoma tigrinum",0
"25656",25656,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Ambystoma tigrinum",0
"25657",25657,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Ambystoma tigrinum",0
"25658",25658,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Anaxyrus fowleri",0
"25659",25659,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Anaxyrus fowleri",0
"25660",25660,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Anaxyrus fowleri",0
"25661",25661,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Anaxyrus quercicus",0
"25662",25662,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Anaxyrus quercicus",0
"25663",25663,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Anaxyrus quercicus",0
"25664",25664,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Anaxyrus terrestris",0
"25665",25665,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Anaxyrus terrestris",0
"25666",25666,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Anaxyrus terrestris",0
"25667",25667,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Eurycea quadridigitata",1
"25668",25668,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Eurycea quadridigitata",1
"25669",25669,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Eurycea quadridigitata",0
"25670",25670,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Gastrophryne carolinensis",0
"25671",25671,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Gastrophryne carolinensis",0
"25672",25672,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Gastrophryne carolinensis",0
"25673",25673,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla avivoca",0
"25674",25674,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla avivoca",0
"25675",25675,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla avivoca",0
"25676",25676,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla chrysoscelis",0
"25677",25677,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla chrysoscelis",0
"25678",25678,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla chrysoscelis",0
"25679",25679,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla cinerea",0
"25680",25680,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla cinerea",0
"25681",25681,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla cinerea",0
"25682",25682,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla femoralis",0
"25683",25683,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla femoralis",0
"25684",25684,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla femoralis",0
"25685",25685,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla gratiosa",0
"25686",25686,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla gratiosa",0
"25687",25687,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla gratiosa",0
"25688",25688,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla squirella",0
"25689",25689,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla squirella",0
"25690",25690,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Hyla squirella",0
"25691",25691,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Notophthalmus perstriatus",0
"25692",25692,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Notophthalmus perstriatus",0
"25693",25693,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Notophthalmus perstriatus",0
"25694",25694,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Notophthalmus viridescens",0
"25695",25695,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Notophthalmus viridescens",0
"25696",25696,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Notophthalmus viridescens",0
"25697",25697,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris crucifer",0
"25698",25698,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris crucifer",0
"25699",25699,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris crucifer",0
"25700",25700,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris feriarum",0
"25701",25701,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris feriarum",0
"25702",25702,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris feriarum",0
"25703",25703,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris nigrita",1
"25704",25704,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris nigrita",0
"25705",25705,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris nigrita",0
"25706",25706,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris ocularis",1
"25707",25707,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris ocularis",1
"25708",25708,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris ocularis",0
"25709",25709,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris ornata",1
"25710",25710,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris ornata",1
"25711",25711,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudacris ornata",0
"25712",25712,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudobranchus striatus",0
"25713",25713,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudobranchus striatus",0
"25714",25714,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Pseudobranchus striatus",0
"25715",25715,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana capito",0
"25716",25716,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana capito",0
"25717",25717,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana capito",0
"25718",25718,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana catesbeiana",0
"25719",25719,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana catesbeiana",0
"25720",25720,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana catesbeiana",0
"25721",25721,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana clamitans",0
"25722",25722,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana clamitans",0
"25723",25723,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana clamitans",0
"25724",25724,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana grylio",0
"25725",25725,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana grylio",0
"25726",25726,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana grylio",0
"25727",25727,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana sphenocephala",1
"25728",25728,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana sphenocephala",1
"25729",25729,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Rana sphenocephala",1
"25730",25730,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Scaphiopus holbrookii",0
"25731",25731,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Scaphiopus holbrookii",0
"25732",25732,2024,"April","2024-04-12","Alapaha River WMA","3",3,3,"Scaphiopus holbrookii",0
"25733",25733,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Acris gryllus",1
"25734",25734,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Acris gryllus",1
"25735",25735,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Acris gryllus",1
"25736",25736,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Ambystoma talpoideum",0
"25737",25737,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Ambystoma talpoideum",0
"25738",25738,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Ambystoma talpoideum",0
"25739",25739,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Ambystoma tigrinum",0
"25740",25740,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Ambystoma tigrinum",0
"25741",25741,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Ambystoma tigrinum",0
"25742",25742,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Anaxyrus fowleri",0
"25743",25743,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Anaxyrus fowleri",0
"25744",25744,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Anaxyrus fowleri",0
"25745",25745,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Anaxyrus quercicus",1
"25746",25746,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Anaxyrus quercicus",1
"25747",25747,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Anaxyrus quercicus",1
"25748",25748,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Anaxyrus terrestris",0
"25749",25749,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Anaxyrus terrestris",0
"25750",25750,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Anaxyrus terrestris",0
"25751",25751,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Eurycea quadridigitata",0
"25752",25752,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Eurycea quadridigitata",0
"25753",25753,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Eurycea quadridigitata",0
"25754",25754,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Gastrophryne carolinensis",0
"25755",25755,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Gastrophryne carolinensis",0
"25756",25756,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Gastrophryne carolinensis",0
"25757",25757,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla avivoca",0
"25758",25758,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla avivoca",0
"25759",25759,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla avivoca",0
"25760",25760,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla chrysoscelis",0
"25761",25761,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla chrysoscelis",0
"25762",25762,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla chrysoscelis",0
"25763",25763,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla cinerea",0
"25764",25764,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla cinerea",0
"25765",25765,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla cinerea",0
"25766",25766,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla femoralis",0
"25767",25767,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla femoralis",0
"25768",25768,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla femoralis",0
"25769",25769,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla gratiosa",1
"25770",25770,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla gratiosa",0
"25771",25771,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla gratiosa",0
"25772",25772,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla squirella",0
"25773",25773,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla squirella",0
"25774",25774,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Hyla squirella",0
"25775",25775,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Notophthalmus perstriatus",0
"25776",25776,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Notophthalmus perstriatus",0
"25777",25777,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Notophthalmus perstriatus",0
"25778",25778,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Notophthalmus viridescens",0
"25779",25779,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Notophthalmus viridescens",0
"25780",25780,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Notophthalmus viridescens",0
"25781",25781,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris crucifer",0
"25782",25782,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris crucifer",0
"25783",25783,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris crucifer",0
"25784",25784,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris feriarum",0
"25785",25785,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris feriarum",0
"25786",25786,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris feriarum",0
"25787",25787,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris nigrita",1
"25788",25788,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris nigrita",1
"25789",25789,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris nigrita",0
"25790",25790,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris ocularis",1
"25791",25791,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris ocularis",1
"25792",25792,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris ocularis",0
"25793",25793,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris ornata",1
"25794",25794,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris ornata",1
